Date,Close,High,Low,Open,Volume,Adj Close
2021-03-03,38.377220153808594,38.8207750903353,37.644390418604836,38.47364753892003,3632124,38.377220153808594
2021-03-04,38.31937026977539,39.61146790036995,37.83724434311068,38.37722302684465,5261496,38.31937026977539
2021-03-05,37.87580871582031,38.473647467414196,37.74081405524383,38.18436899094616,2957437,37.87580871582031
2021-03-08,37.779388427734375,38.261514361035395,37.49011360341955,37.97223953672057,2549832,37.779388427734375
2021-03-09,38.41579055786133,38.64721260048692,37.914379197446365,37.95295015093873,3218870,38.41579055786133
2021-03-10,38.068660736083984,38.70506677884798,38.03008978117011,38.41579197365138,3261168,38.068660736083984
2021-03-11,38.878631591796875,39.28361925334092,38.319367470452455,38.60864226965327,7059581,38.878631591796875
2021-03-12,38.5122184753418,39.11005728487324,38.35793832282732,39.03291536945151,2989840,38.5122184753418
2021-03-15,38.20365524291992,38.64721386594877,38.14580248911563,38.57007195643812,1637331,38.20365524291992
2021-03-16,37.779388427734375,38.3386525976325,37.740817470271345,38.20365792484085,2537500,37.779388427734375
2021-03-17,37.4515380859375,38.74363557699437,37.20083424961087,37.79866930418092,5114400,37.4515380859375
2021-03-18,37.87580871582031,38.84006049517075,37.2008354129379,37.509395688063755,6164602,37.87580871582031
2021-03-19,37.4708251953125,38.84006097324607,37.37439780919337,37.895094659250645,4685404,37.4708251953125
2021-03-22,33.72952651977539,34.71306376793292,33.72952651977539,33.76809747342751,3850451,33.72952651977539
2021-03-23,34.44307327270508,34.693777106224495,30.41250071192774,31.338181497992693,5553354,34.44307327270508
2021-03-24,35.773738861083984,36.159441036808026,34.153795608368696,34.48164135423556,3019611,35.773738861083984
2021-03-25,34.52021789550781,36.08230497123211,34.48164693602594,35.77374465203544,3099209,34.52021789550781
2021-03-26,33.690956115722656,35.00233913465858,33.20883022219202,35.00233913465858,2948068,33.690956115722656
2021-03-29,33.38239669799805,34.05737370199283,33.28597298813968,33.6909569835393,2389822,33.38239669799805
2021-03-30,33.74881362915039,34.790207358161986,33.401682386146526,33.613818963166395,4880816,33.74881362915039
2021-03-31,33.74881362915039,33.94166472841129,32.88098552164073,33.787384584668324,4633674,33.74881362915039
2021-04-01,34.944488525390625,35.310901578556525,33.71024366096846,33.80667105258755,4824557,34.944488525390625
2021-04-02,36.91156005859375,37.991524791210495,35.484467745845485,35.484467745845485,12149555,36.91156005859375
2021-04-05,36.641571044921875,38.165090764492845,36.44871993533544,37.31654808930991,4463078,36.641571044921875
2021-04-06,36.10158920288086,37.451543311443,36.024450964913065,36.93084641142654,3560539,36.10158920288086
2021-04-07,36.10158920288086,36.73799529901352,35.52303954397081,36.08230372380665,3068808,36.10158920288086
2021-04-08,37.528682708740234,37.779390266120686,36.178732236804684,36.178732236804684,6872230,37.528682708740234
2021-04-09,36.333011627197266,37.9915260604367,35.90874211842095,37.528681914807365,7181688,36.333011627197266
2021-04-12,37.6058235168457,37.95295478399539,36.66085711089881,36.66085711089881,8218910,37.6058235168457
2021-04-13,36.42943572998047,38.010808262875955,36.42943572998047,37.91438454387661,4670697,36.42943572998047
2021-04-14,36.46800231933594,36.75727712000232,36.082300132894986,36.48728779649085,2690584,36.46800231933594
2021-04-15,36.14015579223633,36.930841947051725,36.14015579223633,36.54514344717976,2653578,36.14015579223633
2021-04-16,36.46800231933594,36.73799164284741,36.14015656435972,36.14015656435972,2076673,36.46800231933594
2021-04-19,34.944488525390625,36.62228467794508,34.944488525390625,36.487290008007236,2544404,34.944488525390625
2021-04-20,34.44307327270508,35.291612154100385,34.076656582181194,34.983051892078734,2281148,34.44307327270508
2021-04-21,33.440250396728516,35.060193602532756,33.05454823217381,34.71306239009921,3477395,33.440250396728516
2021-04-22,33.690956115722656,33.690956115722656,32.43742952820873,33.38239583812934,3202556,33.690956115722656
2021-04-26,34.88663101196289,35.09876758863819,33.67167166342278,33.69095714115042,2906425,34.88663101196289
2021-04-27,35.92802429199219,36.776566996674795,35.77374413462527,35.87017153193528,5696465,35.92802429199219
2021-04-28,35.195194244384766,35.947309547062474,34.983057649956045,35.92802406772086,2132308,35.195194244384766
2021-04-29,35.812313079833984,35.94730775014819,35.21447796344439,35.21447796344439,2041339,35.812313079833984
2021-04-30,35.002342224121094,35.83159942272031,35.002342224121094,35.83159942272031,2377358,35.002342224121094
2021-05-03,35.65803146362305,35.812311605965384,35.00233993908592,35.00233993908592,2173404,35.65803146362305
2021-05-04,35.002342224121094,35.58089555442074,34.983056745278205,35.195193334220974,2049721,35.002342224121094
2021-05-05,36.19801712036133,36.29444083879412,34.90591943038497,35.19519426401241,4205032,36.19801712036133
2021-05-06,35.561607360839844,37.085123289834364,35.50375092872789,36.68013930003677,5028939,35.561607360839844
2021-05-07,35.38804244995117,35.98587754707244,35.330186016683136,35.561608071426505,2726193,35.38804244995117
2021-05-10,35.561607360839844,35.75445845621767,35.1373342153429,35.638745591993754,2719485,35.561607360839844
2021-05-11,35.52303695678711,35.63874614447608,34.98305461702398,35.36875681375889,2284893,35.52303695678711
2021-05-12,35.754459381103516,36.44871819276238,35.44589541351994,35.52303732499803,2078934,35.754459381103516
2021-05-17,35.773738861083984,35.90873719741739,35.42661131692661,35.75445706279348,1714936,35.773738861083984
2021-05-18,36.12087631225586,36.48729307454577,35.715892268405845,35.87017242963383,2417710,36.12087631225586
2021-05-20,35.561607360839844,36.08230053653266,35.50375092872789,35.889453119483534,1558160,35.561607360839844
2021-05-21,35.60017395019531,35.90873790384199,35.407326536868005,35.58089215152548,1648008,35.60017395019531
2021-05-24,35.04090881347656,35.7544567283939,35.02162333703787,35.6001729168844,1852306,35.04090881347656
2021-05-25,33.98023986816406,35.77374538065016,33.941668907896606,35.09877196761577,3262813,33.98023986816406
2021-05-26,34.308082580566406,34.53950096464805,33.67167282851965,34.2695116237765,1931962,34.308082580566406
2021-05-27,34.25022506713867,34.82877468745816,34.15379767819957,34.365934255536814,2167641,34.25022506713867
2021-05-28,33.92237854003906,34.17308238899629,33.51739087224207,33.90309306268409,1621751,33.92237854003906
2021-05-31,33.40168380737305,33.88380973687515,33.22811817848598,33.575249436260115,1863004,33.40168380737305
2021-06-01,33.38239669799805,33.9030935592222,33.266687510502265,33.36311122036062,1473156,33.38239669799805
2021-06-02,33.266685485839844,33.32454191523088,32.78455960923347,33.20882905644881,1904094,33.266685485839844
2021-06-03,33.07383728027344,33.57524867701658,32.88098617716779,33.459539486484736,1664949,33.07383728027344
2021-06-04,33.09312438964844,33.36311374030739,32.880987797942666,33.015986151601176,1051102,33.09312438964844
2021-06-07,33.150978088378906,33.710242222590935,33.13169261087798,33.170263565879836,1261535,33.150978088378906
2021-06-08,32.9388427734375,33.26668854682926,32.9388427734375,33.170264833967096,1202067,32.9388427734375
2021-06-09,32.900272369384766,33.26668910540539,32.900272369384766,32.99669976219489,1646026,32.900272369384766
2021-06-10,33.07383728027344,33.594534155160034,32.64956779610409,32.958128089741585,3605337,33.07383728027344
2021-06-11,32.8617057800293,33.24740432437499,32.784563864162756,33.131695128904184,1056822,32.8617057800293
2021-06-14,32.30243682861328,33.093123047763775,31.82031090579816,32.90027194297195,2848990,32.30243682861328
2021-06-15,32.013160705566406,32.47600113120166,31.743167698532623,32.30243551179735,1654670,32.013160705566406
2021-06-16,32.12887191772461,32.72670704539858,31.743169699550396,32.01316272360393,2713030,32.12887191772461
2021-06-17,32.26386642456055,33.15098005046466,31.916735165655847,31.916735165655847,3382682,32.26386642456055
2021-06-18,31.762454986572266,32.514573939639256,31.492465642477363,32.263866395840616,2054175,31.762454986572266
2021-06-21,31.338186264038086,31.76245576926046,31.222477067764537,31.45389546031164,1458918,31.338186264038086
2021-06-22,31.723886489868164,31.8395956788487,31.39604072248266,31.39604072248266,1411045,31.723886489868164
2021-06-23,32.013160705566406,32.53385756377935,31.78173865358441,31.78173865358441,2422185,32.013160705566406
2021-06-24,31.936019897460938,32.16744195742848,31.723886994013615,31.91673441926957,1523561,31.936019897460938
2021-06-25,31.743167877197266,32.32172117124424,31.743167877197266,31.936018975212924,1456123,31.743167877197266
2021-06-28,30.99105453491211,31.91673544795967,30.99105453491211,31.820311732223914,1463859,30.99105453491211
2021-06-29,31.02962303161621,31.338183311493857,30.836771937110512,30.95248112248246,1607346,31.02962303161621
2021-06-30,31.338186264038086,31.550322855813786,30.836774842413995,31.203191588664104,2318110,31.338186264038086
2021-07-01,31.24176025390625,31.55032054020859,30.91391448991892,30.91391448991892,1528471,31.24176025390625
2021-07-02,31.35746955871582,31.666029846169728,31.029623793504946,31.2417603705028,1459514,31.35746955871582
2021-07-05,31.58888816833496,31.6660300799323,31.318898834401892,31.338184312301223,813441,31.58888816833496
2021-07-06,32.24457931518555,32.53385780186216,31.531035033149408,31.58888778782173,2149948,32.24457931518555
2021-07-07,33.150978088378906,33.150978088378906,32.12886985080204,32.22529355997796,2239775,33.150978088378906
2021-07-08,32.26386642456055,33.40168391615753,32.20601366696239,33.15098005046466,1949279,32.26386642456055
2021-07-09,32.61099624633789,32.9002710565675,32.07101390313485,32.18672676988972,1190418,32.61099624633789
2021-07-12,31.666030883789062,32.78456288204326,31.666030883789062,32.63028273326092,968651,31.666030883789062
2021-07-13,32.071014404296875,32.43743113142226,31.685315877406488,31.704601355500333,1606697,32.071014404296875
2021-07-14,32.09029769897461,32.37957617237101,31.78173742712513,32.07101222219294,1357793,32.09029769897461
2021-07-16,32.78456115722656,32.88098486576928,32.071013207692886,32.071013207692886,1656669,32.78456115722656
2021-07-19,32.51456832885742,32.68813392820443,32.26386082832139,32.49528285356016,414970,32.51456832885742
2021-07-26,32.398860931396484,33.170265359838865,32.22529530282984,32.57242655996313,1556397,32.398860931396484
2021-07-27,32.26386642456055,32.84241974884469,32.109586273750566,32.39886109672817,1200192,32.26386642456055
2021-07-28,32.80385208129883,32.80385208129883,32.41814982642919,32.41814982642919,1344343,32.80385208129883
2021-07-29,33.22811508178711,33.36310974093422,32.84241658112801,32.88098385636391,1726102,33.22811508178711
2021-07-30,32.88098907470703,33.22812035522134,32.765279873978656,33.07384019480711,1235407,32.88098907470703
2021-08-02,32.78456115722656,33.05455048380913,32.533857308018284,32.91955582051784,1337389,32.78456115722656
2021-08-03,33.150978088378906,33.26668727505575,32.82313232752057,32.82313232752057,1415243,33.150978088378906
2021-08-04,33.18954849243164,33.44025604523862,33.073839294851766,33.2088339717498,1386042,33.18954849243164
2021-08-05,33.266685485839844,33.420965619220745,32.842416038624506,33.1509763053863,1316393,33.266685485839844
2021-08-06,33.18954849243164,33.76810183698916,33.170266691442556,33.28597588902243,1666414,33.18954849243164
2021-08-09,32.8424186706543,33.42096829761618,32.8424186706543,33.208831717843374,1018591,32.8424186706543
2021-08-10,33.92237854003906,34.34664800686234,32.82313207910659,32.82313207910659,3328321,33.92237854003906
2021-08-11,33.98023986816406,34.19237279297663,33.49811389980851,33.922383427762874,2009292,33.98023986816406
2021-08-12,35.44589614868164,35.58089449656822,34.19236948779436,34.19236948779436,3677458,35.44589614868164
2021-08-13,35.88945770263672,35.92802498397444,34.90592030110603,35.46518450295927,1992231,35.88945770263672
2021-08-16,34.983055114746094,35.77374131880629,34.867345925410866,35.600175695639045,2586638,34.983055114746094
2021-08-17,35.34946823120117,35.56160478860543,34.90591331874539,34.90591331874539,2232424,35.34946823120117
2021-08-18,34.983055114746094,35.67731760741506,34.90591688129888,35.38804279491259,1400829,34.983055114746094
2021-08-19,34.983055114746094,35.25304812763336,34.30808177834994,34.693780302243624,1436158,34.983055114746094
2021-08-20,34.944488525390625,35.34947253520416,34.63592455053843,34.75163742048133,2084297,34.944488525390625
2021-08-23,35.04090881347656,35.330183603399824,34.94448510961165,34.94448510961165,911997,35.04090881347656
2021-08-24,35.0987663269043,35.34947017169379,35.00233894173247,35.07948084986993,1354250,35.0987663269043
2021-08-25,34.52021789550781,35.079485773007505,34.3273667764276,35.079485773007505,1861403,34.52021789550781
2021-08-26,33.864524841308594,34.84806219582497,33.76810112507971,34.32736530019942,1669346,33.864524841308594
2021-08-27,33.65238952636719,33.92237885518767,33.42096747428626,33.86452242258525,1182166,33.65238952636719
2021-08-31,33.59453582763672,33.922381615739205,33.44025567313726,33.74881598213618,1237784,33.59453582763672
2021-09-01,34.01880645751953,34.34665225645992,33.710246138320244,33.729531618061344,1403814,34.01880645751953
2021-09-02,33.90309524536133,34.26951198203825,33.90309524536133,33.99951896001524,846726,33.90309524536133
2021-09-03,33.82595443725586,34.07665828329043,33.47882320557057,33.92237814457793,1154174,33.82595443725586
2021-09-06,33.78738784790039,33.92238252692236,33.67167497017088,33.768102368278804,650149,33.78738784790039
2021-09-07,33.266685485839844,33.86452054289976,33.13169082892262,33.806667791837256,967537,33.266685485839844
2021-09-08,32.591712951660156,33.22811904812567,32.591712951660156,33.17026628920182,1091297,32.591712951660156
2021-09-09,32.78456115722656,32.84241758934942,32.37957716735272,32.37957716735272,1412185,32.78456115722656
2021-09-10,32.30243682861328,32.88098646465988,32.26386587198914,32.842419186364616,931012,32.30243682861328
2021-09-13,31.936019897460938,32.437431295449905,31.936019897460938,32.34100758282192,1038128,31.936019897460938
2021-09-14,32.09029769897461,32.30243426524435,31.801022903906794,31.993873993394867,1608246,32.09029769897461
2021-09-15,31.974590301513672,32.34100702416243,31.801024679118402,31.993875779371898,1035044,31.974590301513672
2021-09-16,31.47317886352539,32.3795779298168,31.47317886352539,31.839595585607636,1701174,31.47317886352539
2021-09-17,31.338186264038086,32.01316331923702,31.338186264038086,31.82031220656175,1178250,31.338186264038086
2021-09-20,31.068195343017578,31.16461905531718,30.83677328383816,31.010338908640513,1162017,31.068195343017578
2021-09-21,30.85605812072754,31.280327595689187,30.85605812072754,31.24176031856814,862233,30.85605812072754
2021-09-22,31.743167877197266,31.762453354831706,30.952481685828936,30.99105264109782,1425709,31.743167877197266
2021-09-23,32.28314971923828,32.360291628589074,31.839594775457318,31.916733006479415,1726844,32.28314971923828
2021-09-24,31.010339736938477,31.588889382847043,30.58606840266299,31.588889382847043,3114772,31.010339736938477
2021-09-27,30.6632080078125,31.35747051491876,30.508927859380986,31.02962473971068,1430523,30.6632080078125
2021-09-28,30.952482223510742,31.068195091327457,30.547498221138675,30.759632961309435,1238316,30.952482223510742
2021-09-29,30.759634017944336,31.222476309288425,30.759634017944336,31.04891067992995,1079532,30.759634017944336
2021-09-30,30.393218994140625,30.836773965855034,30.142513290455078,30.79820484791505,2037191,30.393218994140625
2021-10-01,30.566783905029297,30.624638500163,30.33536184616564,30.37393280236439,894178,30.566783905029297
2021-10-04,30.566783905029297,30.95248243203027,30.37393280236439,30.528212948830546,1406261,30.566783905029297
2021-10-05,30.817487716674805,30.817487716674805,30.181081653681154,30.586067497328425,1045176,30.817487716674805
2021-10-06,30.258220672607422,30.89462855259319,30.20036607957757,30.856057597797054,1604902,30.258220672607422
2021-10-07,30.643924713134766,30.759633906176997,30.29679345567914,30.29679345567914,762493,30.643924713134766
2021-10-08,30.33536148071289,30.663207247794993,30.316077842010248,30.64392360909235,1042934,30.33536148071289
2021-10-11,30.701778411865234,30.798203962690366,30.33536168656262,30.33536168656262,1167058,30.701778411865234
2021-10-12,30.489643096923828,30.991052641271477,30.33536111501181,30.470357619289278,1205608,30.489643096923828
2021-10-13,30.31608009338379,30.701780483546017,30.219654536052097,30.605354926214325,1189863,30.31608009338379
2021-10-14,30.103940963745117,30.54749775444398,30.103940963745117,30.181081035280002,1245721,30.103940963745117
2021-10-15,30.161800384521484,30.29679506328867,29.833954588231556,30.219654984112484,1187014,30.161800384521484
2021-10-18,30.354646682739258,30.412503115814623,30.10394099023915,30.161797423314514,755006,30.354646682739258
2021-10-19,31.338186264038086,31.531037376713357,30.431788977127535,30.451074456227968,2252250,31.338186264038086
2021-10-20,31.299612045288086,31.704599707550607,31.048908199756923,31.43460670659938,1646486,31.299612045288086
2021-10-21,32.30243682861328,32.59171164663658,31.338184982983034,31.338184982983034,3419387,32.30243682861328
2021-10-22,32.9195556640625,33.42096703842473,32.3024351043332,32.3024351043332,2132924,32.9195556640625
2021-10-25,33.208831787109375,33.32454465540616,32.61099668089131,32.90027149497561,1595496,33.208831787109375
2021-10-26,33.99951934814453,34.21165593679954,32.88098732507727,33.40168421814194,2170184,33.99951934814453
2021-10-27,33.61382293701172,34.13451986307461,33.34383357312543,33.99952150280225,1787654,33.61382293701172
2021-10-28,33.9416618347168,33.9416618347168,33.53667419296323,33.594530621307584,506621,33.9416618347168
2021-11-01,33.65238952636719,33.806669668311564,32.726704996372185,32.86170333911116,3150041,33.65238952636719
2021-11-02,33.28597640991211,33.94166800367405,33.054554332801786,33.84524060557428,1481761,33.28597640991211
2021-11-03,33.74881362915039,33.82595554018626,32.61099618967273,33.28597319792149,1805847,33.74881362915039
2021-11-04,34.67449188232422,34.75163378755509,33.652387386314565,33.806667518447824,2510053,34.67449188232422
2021-11-05,34.635921478271484,35.02162365387762,34.46235954541014,34.86734351930088,1419973,34.635921478271484
2021-11-08,36.21730041503906,36.333009605844495,35.11805022823648,35.73517449529944,4263497,36.21730041503906
2021-11-09,36.23658752441406,36.69942798679935,35.985879974999726,36.69942798679935,2467582,36.23658752441406
2021-11-10,37.123695373535156,37.87581062221948,36.217299979522544,36.25586725710801,5685638,37.123695373535156
2021-11-11,36.77656173706055,37.779384455690995,36.5837106483503,37.14297843777717,2832483,36.77656173706055
2021-11-12,37.72153091430664,38.57007356261627,37.10441032583739,37.29726142931625,5110993,37.72153091430664
2021-11-15,38.396507263183594,38.994342362975765,38.087946974366425,38.280798074459355,3997693,38.396507263183594
2021-11-16,39.727176666259766,40.305726300713566,38.51221728424636,38.51221728424636,6960286,39.727176666259766
2021-11-17,40.20930099487305,41.36640389627138,39.88145523411567,40.1128736073981,5198380,40.20930099487305
2021-11-18,40.71071243286133,41.212123813460536,39.82359885846927,40.30572476154597,4457222,40.71071243286133
2021-11-19,40.63357162475586,41.19283945308999,40.30572585463936,40.961417394872356,2150698,40.63357162475586
2021-11-22,40.94213104248047,41.75210271145146,40.59499980173165,40.88427828790817,3356173,40.94213104248047
2021-11-23,40.498573303222656,41.327830392725964,39.93930552534238,40.94212822326864,4363716,40.498573303222656
2021-11-24,42.0992317199707,42.311368284364356,40.61428312587226,40.61428312587226,4294867,42.0992317199707
2021-11-25,41.84852981567383,42.812781620843005,41.559251331460096,42.234228330744266,2289630,41.84852981567383
2021-11-26,42.42707824707031,43.12134070454208,41.482111945694086,41.501397422660375,3702808,42.42707824707031
2021-11-29,41.46282958984375,42.81278365247255,40.72999980160425,42.658503503457446,4303555,41.46282958984375
2021-11-30,41.096412658691406,42.02209722665398,40.72999960550028,41.67496597345912,3470378,41.096412658691406
2021-12-01,41.25069046020508,41.61710717087957,40.80713551894729,41.23140498297709,2818443,41.25069046020508
2021-12-02,41.173553466796875,41.424257321636524,40.55643289027272,41.28926265531296,2414578,41.173553466796875
2021-12-03,40.88427734375,41.732816270063935,40.86499186656169,41.212123099294054,2788530,40.88427734375
2021-12-06,41.30854797363281,41.501399072634236,40.76856563209459,40.961416731096016,3262635,41.30854797363281
2021-12-07,41.63639450073242,42.23422960808634,41.347119686098516,41.94495479345243,3827528,41.63639450073242
2021-12-08,41.34712219238281,41.92567185671981,40.92284900542856,41.9063863774647,3351835,41.34712219238281
2021-12-09,41.231407165527344,41.7328185650109,41.057845217945406,41.385687313189294,4077715,41.231407165527344
2021-12-10,41.46282958984375,42.407795962352345,41.07712737814155,41.25069300557465,8133737,41.46282958984375
2021-12-13,43.21776580810547,43.33347499531498,41.6942498618059,42.02209562417347,10467273,43.21776580810547
2021-12-14,44.87628173828125,45.16555655604574,43.757749745484034,43.757749745484034,8132292,44.87628173828125
2021-12-15,44.87628173828125,45.74410619157473,43.96988265006926,45.3198367040754,6578239,44.87628173828125
2021-12-16,47.672611236572266,47.672611236572266,44.72200286182016,45.22341427675525,7425007,47.672611236572266
2021-12-17,43.391334533691406,50.09288582511621,42.909208594428165,47.82689170358159,7419086,43.391334533691406
2021-12-20,41.539974212646484,44.74129027223812,39.264339107515994,41.17355745546552,5821530,41.539974212646484
2021-12-21,37.39368438720703,43.680606692429464,37.39368438720703,43.680606692429464,5857750,37.39368438720703
2021-12-22,36.641571044921875,38.14580528570131,36.29443978333208,36.41014897775236,5563740,36.641571044921875
2021-12-23,36.58371353149414,37.682963720275346,34.23094036312823,37.29726151245785,3295722,36.58371353149414
2021-12-24,37.93366622924805,37.93366622924805,36.66085413845101,36.87299071302676,2833518,37.93366622924805
2021-12-27,37.39368438720703,38.35793620681178,37.29726067657807,37.9529522081756,2784771,37.39368438720703
2021-12-28,35.88945770263672,37.70224866703054,35.48446998279271,37.62511042602593,1726549,35.88945770263672
2021-12-29,36.52585983276367,36.69942545397057,35.17590581856088,36.00516296914299,1868953,36.52585983276367
2021-12-30,35.735172271728516,36.95012789540877,35.735172271728516,36.79584775782511,1214023,35.735172271728516
2021-12-31,36.58371353149414,36.58371353149414,35.38804330825185,35.8701692288593,1842799,36.58371353149414
2022-01-03,37.70224380493164,37.97223680945228,36.46800268139281,36.602997344488784,2503974,37.70224380493164
2022-01-04,41.46282958984375,41.46282958984375,37.77938781357045,38.08794811160065,5842711,41.46282958984375
2022-01-05,41.21212387084961,42.7163543364132,41.13498196065213,41.94495362608203,5645873,41.21212387084961
2022-01-06,41.36640548706055,41.69425126042559,40.3635826887288,41.096412470076544,3608043,41.36640548706055
2022-01-07,41.96424102783203,42.079950220105175,41.17355480369589,41.655680729551044,3937386,41.96424102783203
2022-01-10,41.46282958984375,42.234230334919246,41.46282958984375,42.19565937808325,2740042,41.46282958984375
2022-01-11,41.07712936401367,42.23423237673147,41.07712936401367,41.82924834536123,4152413,41.07712936401367
2022-01-12,42.1378059387207,43.12134325213655,41.28926329371566,41.366405206138325,6259329,42.1378059387207
2022-01-13,41.404972076416016,42.27280019098352,41.115697264336454,41.983525378903956,2960857,41.404972076416016
2022-01-14,41.32783508300781,42.09923583113998,41.21212589037022,41.36640603999665,2703768,41.32783508300781
2022-01-17,42.0992317199707,42.34993555925802,41.46282570511831,41.52068213495164,3199537,42.0992317199707
2022-01-18,40.074302673339844,42.427075538071016,40.01644624613516,42.1185152829695,3765831,40.074302673339844
2022-01-19,40.94213104248047,41.05784390828257,39.74646085582204,39.8621700432954,2792011,40.94213104248047
2022-01-20,40.36358642578125,41.69425512067767,39.55361465649594,41.09641627497786,3331361,40.36358642578125
2022-01-21,40.09359359741211,40.78785242656949,39.74646234366897,40.36358293773282,2345509,40.09359359741211
2022-01-24,39.01362991333008,40.3635840073651,38.35793834517924,40.07430918102302,2439773,39.01362991333008
2022-01-25,39.727176666259766,39.727176666259766,38.57007371902329,39.38004541425594,2110650,39.727176666259766
2022-01-26,39.399330139160156,40.19001634101511,39.30290274970907,40.19001634101511,1870409,39.399330139160156
2022-01-27,39.86217498779297,39.93931322956717,38.76292837462385,39.20648338023082,1856390,39.86217498779297
2022-01-28,39.534324645996094,40.61428565517417,39.24504983547163,39.920026845581226,2103299,39.534324645996094
2022-01-31,39.36075973510742,39.90074208861618,39.36075973510742,39.746461941660655,1293927,39.36075973510742
2022-02-01,39.36075973510742,40.17073142620613,39.12934135383856,39.53432536022349,1807643,39.36075973510742
2022-02-02,38.955780029296875,39.63075344778633,38.72435794415102,39.51504424437803,1563668,38.955780029296875
2022-02-03,38.76292419433594,39.76574697755816,38.18437089094059,38.93648981752166,2310944,38.76292419433594
