Date,Close,High,Low,Open,Volume,Adj Close
2021-07-07,141.6644744873047,141.9780354300495,139.79285761414,140.6551614207794,104911600,141.6644744873047
2021-07-08,140.3612060546875,141.16471813821977,137.84285005243268,138.73456470357425,105575500,140.3612060546875
2021-07-09,142.19358825683594,142.72272878930693,139.7830226148444,139.88101880150734,99890800,142.19358825683594
2021-07-12,141.59588623046875,143.37931564236285,141.10593506704151,143.27152578832394,76299700,141.59588623046875
2021-07-13,142.71298217773438,144.496411688261,140.7433837745926,141.13533874616226,100827100,142.71298217773438
2021-07-14,146.15240478515625,146.56397686036559,144.71194737828577,145.1235194534951,127050800,146.15240478515625
2021-07-15,145.4958953857422,146.98535113045864,144.1338317300182,146.24063073416198,106820300,145.4958953857422
2021-07-16,143.44790649414062,146.75017267674576,142.94816167117358,145.47631156501131,93251400,143.44790649414062
2021-07-19,139.58705139160156,141.17450296373835,138.82272894847327,140.86092711418854,121434600,139.58705139160156
2021-07-20,143.2126922607422,144.1436112585622,140.0868169834333,140.57676805507745,96350000,143.2126922607422
2021-07-21,142.47779846191406,143.19313795676365,141.7232844033651,142.6051905545548,74993500,142.47779846191406
2021-07-22,143.8496856689453,145.22154314688225,142.87957684032378,143.00696894617687,77338200,143.8496856689453
2021-07-23,145.5742950439453,145.73108301310796,143.9672557403373,144.58459902383794,71447400,145.5742950439453
2021-07-26,145.99566650390625,146.81878094574583,144.73158401268006,145.2901355674368,72434100,145.99566650390625
2021-07-27,143.8202667236328,146.21123076065714,142.62478470512065,146.1230281888383,104818600,143.8202667236328
2021-07-28,142.0662078857422,144.01621852456796,139.67524427491423,141.89962631641336,118931200,142.0662078857422
2021-07-29,142.71298217773438,143.60469693299768,141.67428804616338,141.78207790616358,56699500,142.71298217773438
2021-07-30,142.92852783203125,143.38908303752456,141.2136990739111,141.478276840329,70440600,142.92852783203125
2021-08-02,142.59536743164062,143.99662035248164,142.33078966013647,143.418481662853,62880000,142.59536743164062
2021-08-03,144.39840698242188,145.06473338535233,142.26221214218597,142.87955539064197,64786600,144.39840698242188
2021-08-04,143.99661254882812,144.8197267354332,143.34007992721791,144.31018840207938,56368300,143.99661254882812
2021-08-05,144.10443115234375,144.86875375710454,143.2323186955207,144.0260371733782,46397700,144.10443115234375
2021-08-06,143.41746520996094,144.36939566640558,142.91697171230874,143.62355957636092,54126800,143.41746520996094
2021-08-09,143.36839294433594,143.9670294656135,142.80901962336827,143.47634428340314,48908700,143.36839294433594
2021-08-10,142.8875274658203,144.95821948179562,142.59311336897338,143.7118749573733,69023100,142.8875274658203
2021-08-11,143.14268493652344,143.98666406649497,142.81883091257257,143.32914770557306,48493500,143.14268493652344
2021-08-12,146.11627197265625,146.27329486677428,143.1230885670886,143.46657427615585,72282600,146.11627197265625
2021-08-13,146.3223114013672,146.6559736950737,145.50777229059764,146.19472847602927,59375000,146.3223114013672
2021-08-16,148.30470275878906,148.37340588044512,143.74133599773583,145.77276511297995,103296000,148.30470275878906
2021-08-17,147.3920135498047,148.85424577061949,146.3125001875388,147.43126177455844,92229700,147.3920135498047
2021-08-18,143.6333770751953,147.91215275914686,143.4272826956147,147.00929375834372,86326000,143.6333770751953
2021-08-19,143.96702575683594,145.24281019262168,141.808014005634,142.328139087416,86960300,143.96702575683594
2021-08-20,145.42929077148438,145.7335132179683,144.04555482987226,144.6932629269492,60549600,145.42929077148438
2021-08-23,146.92098999023438,147.39204365611192,145.13488842138761,145.54706225084624,60131800,146.92098999023438
2021-08-24,146.83262634277344,148.0495309623608,146.37138108229806,146.6657951809347,48606400,146.83262634277344
2021-08-25,145.59613037109375,147.51962317148752,145.04656527798858,147.01911462456798,58991300,145.59613037109375
2021-08-26,144.7914276123047,146.3419951272753,144.76198768903862,145.58635046407457,48597200,144.7914276123047
2021-08-27,145.8316650390625,145.97886462702738,144.0946350284485,144.73251987566385,55802400,145.8316650390625
2021-08-30,150.2674102783203,150.6305274592708,145.84143577124814,146.2241695758551,90956700,150.2674102783203
2021-08-31,149.00148010253906,149.953410655414,148.4715316635546,149.81601938873746,86453100,149.00148010253906
2021-09-01,149.66879272460938,152.09277878484346,149.50196155532296,149.98283843704763,80313700,149.66879272460938
2021-09-02,150.7875518798828,151.8376253671697,149.560838913159,151.00345455998809,71115500,150.7875518798828
2021-09-03,151.4254913330078,151.74934543812722,150.23802628090334,150.89554280662063,57808700,151.4254913330078
2021-09-07,153.7709197998047,154.33029310259397,151.51376504008468,152.08296162989393,82278300,153.7709197998047
2021-09-08,152.22035217285156,154.1143897180931,151.11139891038036,154.0555098943376,74420200,152.22035217285156
2021-09-09,151.19973754882812,153.20172648114232,151.08196292373444,152.59328165383056,57305700,151.19973754882812
2021-09-10,146.1947479248047,152.58346376101343,145.92977372713005,152.11241016755477,140893200,146.1947479248047
2021-09-13,146.7639617919922,148.5991198416723,145.97886239429423,147.82384373270557,102404300,146.7639617919922
2021-09-14,145.36061096191406,148.25566626096335,144.17316090137567,147.5490782189375,109296300,145.36061096191406
2021-09-15,146.2536163330078,146.6559817546306,143.6431677103874,145.7923710886154,83281300,146.2536163330078
2021-09-16,146.01812744140625,146.19478193913181,144.47738336024315,145.67465671034486,68034100,146.01812744140625
2021-09-17,143.33895874023438,146.04755063760766,143.04454462427765,146.04755063760766,129868800,143.33895874023438
2021-09-20,140.27708435058594,142.141682080616,138.63819761482773,141.12106347538898,123478900,140.27708435058594
2021-09-21,140.75796508789062,141.9061817623882,140.1200802460814,141.24865034298253,75834000,140.75796508789062
2021-09-22,143.1328887939453,143.70207048798758,141.0229333023473,141.75896115358555,76404300,143.1328887939453
2021-09-23,144.09461975097656,144.33996235458966,142.92678656185444,143.9179652896226,64838200,144.09461975097656
2021-09-24,144.1829376220703,144.7226943379148,142.8482732767658,142.94641630674622,53477900,144.1829376220703
2021-09-27,142.66180419921875,143.24082409127374,141.14069212341911,142.75994722486152,74150700,142.66180419921875
2021-09-28,139.26629638671875,142.05338511565432,139.0503936707916,140.58132931134702,108972300,139.26629638671875
2021-09-29,140.1691436767578,141.7589590196526,139.38404431901697,139.81584971450067,74602000,140.1691436767578
2021-09-30,138.86392211914062,141.69027387708846,138.64801941682376,140.9836859376015,89056700,138.86392211914062
2021-10-01,139.9924774169922,140.25745160999782,136.51843289284824,139.25644963882814,94639600,139.9924774169922
2021-10-04,136.54786682128906,139.56068091563057,135.69407942788672,139.11905228846942,98322000,136.54786682128906
2021-10-05,138.48118591308594,139.59013932235956,136.76378761176298,136.89137056313777,80861100,138.48118591308594
2021-10-06,139.35459899902344,139.50179857153668,135.79221959896122,136.87173304580557,83221100,139.35459899902344
2021-10-07,140.62059020996094,141.53327267759198,140.06121674069388,140.39487915917087,61732700,140.62059020996094
2021-10-08,140.23780822753906,141.49396099877396,139.9041459233565,141.3467614453176,58773200,140.23780822753906
2021-10-11,140.1495361328125,142.11227737682535,139.1681655108061,139.61960258572105,64452200,140.1495361328125
2021-10-12,138.87371826171875,140.58130812824112,138.41247298124185,140.5616765276079,73035900,138.87371826171875
2021-10-13,138.284912109375,138.7657740406363,136.60676207042818,138.6087661510849,78762700,138.284912109375
2021-10-14,141.08180236816406,141.19957699805144,138.87371898295444,139.46254720881987,69907100,141.08180236816406
2021-10-15,142.14170837402344,142.20058821172304,140.83648373175217,141.0916496611523,67940300,142.14170837402344
2021-10-18,143.81985473632812,144.10444560236448,140.49300922542568,140.77760009146203,85589200,143.81985473632812
2021-10-19,145.98863220214844,146.39099759633692,143.81981234722122,144.27123427402455,76378900,145.98863220214844
2021-10-20,146.47933959960938,146.96021648343887,145.36057794956784,145.92977457496073,58418800,146.47933959960938
2021-10-21,146.69525146484375,146.85227433157712,145.1152444328355,146.03773505673811,61421000,146.69525146484375
2021-10-22,145.91995239257812,147.3821845567822,145.8708808826435,146.9013226931811,58883400,145.91995239257812
2021-10-25,145.8708953857422,146.5872915835432,144.86989338673706,145.91014361287867,50720600,145.8708953857422
2021-10-26,146.53826904296875,148.02994161263436,146.23403157034545,146.54807735839762,60893400,146.53826904296875
2021-10-27,146.07699584960938,146.9405916533393,145.72370189255298,146.57748938272076,56094900,146.07699584960938
2021-10-28,149.72769165039062,150.3165049156438,146.9307799732344,147.02892300470535,100077900,149.72769165039062
2021-10-29,147.0093231201172,147.14671440910357,143.6824772890284,144.47738510205878,124953200,147.0093231201172
2021-11-01,146.18495178222656,146.9111563462423,145.0465584432789,146.214391698361,74588300,146.18495178222656
2021-11-02,147.22520446777344,148.7463317156188,145.8807167195942,145.89054000814804,69122000,147.22520446777344
2021-11-03,148.6678009033203,149.1388544822275,147.0289142026338,147.58828751986294,54511500,148.6678009033203
2021-11-04,148.14768981933594,149.5902906052328,147.8336440873552,148.75613470689277,60394600,148.14768981933594
2021-11-05,148.6783905029297,149.5825671827827,147.47937001529485,149.2779007467471,65463900,148.6783905029297
2021-11-08,147.85284423828125,148.96341611554539,147.5776606751966,148.80616408053146,55020900,147.85284423828125
2021-11-09,148.21644592285156,148.82577868756664,147.47934403145373,147.61693578465963,56787900,148.21644592285156
2021-11-10,145.3761444091797,147.54814453869201,145.3073560321018,147.44003566353302,65187100,145.3761444091797
2021-11-11,145.3270263671875,146.86019613669237,145.14029146001317,146.39829267733833,41000000,145.3270263671875
2021-11-12,147.4105682373047,147.8135059084211,144.94372409915425,145.87738357535494,63804000,147.4105682373047
2021-11-15,147.42041015625,149.26808409571646,146.86020539939403,147.78404236912726,59222800,147.42041015625
2021-11-16,148.4031982421875,148.8847769331927,146.77174226503004,147.3614298460006,59256200,148.4031982421875
2021-11-17,150.8503875732422,152.33441420975052,148.39338089243975,148.40320352046666,88807000,150.8503875732422
2021-11-18,155.15504455566406,155.94128964959728,150.41794373346818,151.0665970606914,137827700,155.15504455566406
2021-11-19,157.78897094726562,158.25088939976666,153.83810003292044,154.93883421945299,117305600,157.78897094726562
2021-11-22,158.25091552734375,162.85042556306863,158.23125527180156,158.89955399642577,117467900,158.25091552734375
2021-11-23,158.63418579101562,159.01747824025801,156.32459347097884,158.34916461294523,96041900,158.63418579101562
2021-11-24,159.15509033203125,159.3516478958434,156.89464085723944,157.98555258223482,69463600,159.15509033203125
2021-11-26,154.11329650878906,157.69069791152225,153.67103827148128,156.82584169085234,76959800,154.11329650878906
2021-11-29,157.48428344726562,158.41794285529275,156.05920777586067,156.62923504514734,88748200,157.48428344726562
2021-11-30,162.45729064941406,162.673508444908,157.1698072809554,157.23861066878493,174048100,162.45729064941406
2021-12-01,161.93641662597656,167.37131474483905,161.70053856245917,164.59980373493542,152052500,161.93641662597656
2021-12-02,160.94375610351562,161.3761916676954,155.08626072429414,156.01009761206393,136739200,160.94375610351562
2021-12-03,159.05679321289062,162.1231479856483,156.97325618498053,161.19931100266786,118023100,159.05679321289062
2021-12-06,162.47695922851562,164.99293189077792,161.4548359617341,161.46465859062198,107497000,162.47695922851562
2021-12-07,168.23619079589844,168.6293209480544,165.4450341993097,166.1723137335118,120405400,168.23619079589844
2021-12-08,172.06910705566406,172.93397827343048,167.7644262171737,169.16984194604416,116998900,172.06910705566406
2021-12-09,171.55804443359375,173.7103848403719,170.92905127787418,171.90203139222558,108923700,171.55804443359375
2021-12-10,176.3639373779297,176.54084965789616,171.68580203438307,172.19686362537885,115402700,176.3639373779297
2021-12-13,172.71774291992188,178.99785124666644,172.5113477652422,178.00521097357498,153237000,172.71774291992188
2021-12-14,171.33200073242188,174.68336162152622,169.24846375567876,172.23617743924208,139380400,171.33200073242188
2021-12-15,176.21652221679688,176.41307975206385,169.34672613583356,172.09857661870694,131063300,176.21652221679688
2021-12-16,169.29757690429688,178.02486912244925,167.81355032065514,176.19685561719783,150185800,169.29757690429688
2021-12-17,168.19680786132812,170.48673933083913,166.77174733209597,167.00761031844473,195432700,168.19680786132812
2021-12-20,166.8307647705078,167.64649284258897,164.5801530989622,165.38604354598067,107499100,166.8307647705078
2021-12-21,170.01507568359375,170.2214558905094,166.2116183388054,168.609659766466,91185900,170.01507568359375
2021-12-22,172.61944580078125,172.83566356965642,169.18945937305884,170.06415307573488,92135300,172.61944580078125
2021-12-23,173.24844360351562,173.80864829178057,172.25581836202977,172.82584567773912,68356600,173.24844360351562
2021-12-27,177.2288055419922,177.3172541822936,174.02487426792013,174.04451952373478,74919600,177.2288055419922
2021-12-28,176.20669555664062,178.21162153170226,175.45977087759823,177.0617441326432,79144300,176.20669555664062
2021-12-29,176.2951202392578,177.52362338509639,175.0764397198905,176.245977114149,62348900,176.2951202392578
2021-12-30,175.13543701171875,177.46468959324108,175.02732811556052,176.38360063165865,59773000,175.13543701171875
2021-12-31,174.51629638671875,176.1477376000055,174.21161492875567,175.02734303358918,64062300,174.51629638671875
2022-01-03,178.87991333007812,179.73496187327837,174.653873733677,174.77180525837534,104487900,178.87991333007812
2022-01-04,176.60963439941406,179.79392040563258,176.0396070589959,179.4892539814939,99310400,176.60963439941406
2022-01-05,171.91184997558594,177.07156425536837,171.6366664137079,176.5211971316123,94537600,171.91184997558594
2022-01-06,169.04209899902344,172.28535157211834,168.6882893547516,169.730058030557,96904000,169.04209899902344
2022-01-07,169.2091522216797,171.1452748909949,168.0887576563829,169.9167714204335,86709100,169.2091522216797
2022-01-10,169.2288055419922,169.53347199078678,165.27793434356843,166.17228843262194,106765600,169.2288055419922
2022-01-11,172.06910705566406,172.16737833271398,167.8823727445654,169.3565768677328,76138300,172.06910705566406
2022-01-12,172.51133728027344,174.13295555388092,171.81355583992206,173.09118720876316,74805200,172.51133728027344
2022-01-13,169.2288055419922,173.5826144650006,168.835675449693,172.7570637657418,84505800,169.2288055419922
2022-01-14,170.09365844726562,170.7914399169012,168.1476984416165,168.3933990992247,80440800,170.09365844726562
2022-01-18,166.8799285888672,169.5727988269632,166.49663607341066,168.56051308110673,90956700,166.8799285888672
2022-01-19,163.37127685546875,168.13787560571404,163.08627069140266,167.07644696659617,94815000,163.37127685546875
2022-01-20,161.6808624267578,166.76195044943782,161.3565357449214,164.10838623013277,91420500,161.6808624267578
2022-01-21,159.6169891357422,163.46957389675498,159.50888023954428,161.59241715203612,122848900,159.6169891357422
2022-01-24,158.84054565429688,159.5088591961831,152.03955370843636,157.26807054913448,162294600,158.84054565429688
2022-01-25,157.03219604492188,159.960943553215,154.31966630533267,156.24595097657829,115798400,157.03219604492188
2022-01-26,156.94375610351562,161.56292551584528,155.1059199641222,160.6882317654177,108275300,156.94375610351562
2022-01-27,156.48187255859375,161.0224169726523,155.55803547083363,159.65632159719763,121954600,156.48187255859375
2022-01-28,167.40074157714844,167.4204018249537,160.00024039603767,162.86019909851277,179935700,167.40074157714844
2022-01-31,171.77423095703125,171.9904487208476,166.59485724513786,167.2336879096415,115541600,171.77423095703125
2022-02-01,171.607177734375,171.83321815334287,169.3467285555597,171.01749012376968,86213900,171.607177734375
2022-02-02,172.81602478027344,172.8553452866124,170.34919537896823,171.74477342641566,84914300,172.81602478027344
